Frequency_Hz,Power_dBm
-4755859.38,-70.6041
-4750976.56,-70.6134
-4746093.75,-70.5408
-4741210.94,-70.5511
-4736328.12,-70.5329
-4731445.31,-70.5662
-4726562.50,-70.5006
-4721679.69,-70.5366
-4716796.88,-70.5698
-4711914.06,-70.5063
-4707031.25,-70.5932
-4702148.44,-70.6359
-4697265.62,-70.6233
-4692382.81,-70.5101
-4687500.00,-70.4940
-4682617.19,-70.5212
-4677734.38,-70.4961
-4672851.56,-70.5266
-4667968.75,-70.5500
-4663085.94,-70.5447
-4658203.12,-70.5531
-4653320.31,-70.4616
-4648437.50,-70.4710
-4643554.69,-70.5226
-4638671.88,-70.5110
-4633789.06,-70.5271
-4628906.25,-70.5586
-4624023.44,-70.5520
-4619140.62,-70.5487
-4614257.81,-70.5282
-4609375.00,-70.5544
-4604492.19,-70.4767
-4599609.38,-70.4639
-4594726.56,-70.4522
-4589843.75,-70.4858
-4584960.94,-70.5520
-4580078.12,-70.5884
-4575195.31,-70.4810
-4570312.50,-70.4416
-4565429.69,-70.4341
-4560546.88,-70.5004
-4555664.06,-70.5605
-4550781.25,-70.5676
-4545898.44,-70.5413
-4541015.62,-70.3727
-4536132.81,-70.3964
-4531250.00,-70.4787
-4526367.19,-70.5620
-4521484.38,-70.5050
-4516601.56,-70.4911
-4511718.75,-70.5950
-4506835.94,-70.5607
-4501953.12,-70.5504
-4497070.31,-70.4993
-4492187.50,-70.5038
-4487304.69,-70.4972
-4482421.88,-70.5337
-4477539.06,-70.4731
-4472656.25,-70.4641
-4467773.44,-70.4852
-4462890.62,-70.5561
-4458007.81,-70.6078
-4453125.00,-70.4517
-4448242.19,-70.4699
-4443359.38,-70.5430
-4438476.56,-70.5654
-4433593.75,-70.5237
-4428710.94,-70.5119
-4423828.12,-70.4796
-4418945.31,-70.5406
-4414062.50,-70.5431
-4409179.69,-70.5085
-4404296.88,-70.5789
-4399414.06,-70.6179
-4394531.25,-70.5995
-4389648.44,-70.5125
-4384765.62,-70.5233
-4379882.81,-70.4904
-4375000.00,-70.5152
-4370117.19,-70.5516
-4365234.38,-70.5515
-4360351.56,-70.5647
-4355468.75,-70.5949
-4350585.94,-70.5693
-4345703.12,-70.5150
-4340820.31,-70.5705
-4335937.50,-70.5973
-4331054.69,-70.5300
-4326171.88,-70.4606
-4321289.06,-70.5239
-4316406.25,-70.5572
-4311523.44,-70.4776
-4306640.62,-70.5107
-4301757.81,-70.4848
-4296875.00,-70.4316
-4291992.19,-70.4572
-4287109.38,-70.4240
-4282226.56,-70.5008
-4277343.75,-70.5508
-4272460.94,-70.5350
-4267578.12,-70.4721
-4262695.31,-70.5261
-4257812.50,-70.5790
-4252929.69,-70.4581
-4248046.88,-70.4922
-4243164.06,-70.5395
-4238281.25,-70.5976
-4233398.44,-70.5546
-4228515.62,-70.5243
-4223632.81,-70.5313
-4218750.00,-70.5196
-4213867.19,-70.4844
-4208984.38,-70.5500
-4204101.56,-70.4725
-4199218.75,-70.4428
-4194335.94,-70.5584
-4189453.12,-70.5975
-4184570.31,-70.4650
-4179687.50,-70.4713
-4174804.69,-70.5140
-4169921.88,-70.5630
-4165039.06,-70.5815
-4160156.25,-70.5034
-4155273.44,-70.5410
-4150390.62,-70.4868
-4145507.81,-70.4475
-4140625.00,-70.5000
-4135742.19,-70.5525
-4130859.38,-70.5801
-4125976.56,-70.3897
-4121093.75,-70.4208
-4116210.94,-70.4981
-4111328.12,-70.5425
-4106445.31,-70.5384
-4101562.50,-70.4912
-4096679.69,-70.4802
-4091796.88,-70.5124
-4086914.06,-70.5638
-4082031.25,-70.5649
-4077148.44,-70.5266
-4072265.62,-70.4822
-4067382.81,-70.4561
-4062500.00,-70.5065
-4057617.19,-70.4457
-4052734.38,-70.4483
-4047851.56,-70.4932
-4042968.75,-70.6036
-4038085.94,-70.4696
-4033203.12,-70.4238
-4028320.31,-70.3691
-4023437.50,-70.4119
-4018554.69,-70.4460
-4013671.88,-70.4999
-4008789.06,-70.5676
-4003906.25,-70.4626
-3999023.44,-70.3791
-3994140.62,-70.4951
-3989257.81,-70.4329
-3984375.00,-70.3771
-3979492.19,-70.5045
-3974609.38,-70.5182
-3969726.56,-70.5033
-3964843.75,-70.4642
-3959960.94,-70.5336
-3955078.12,-70.5515
-3950195.31,-70.5410
-3945312.50,-70.5923
-3940429.69,-70.5334
-3935546.88,-70.5083
-3930664.06,-70.5693
-3925781.25,-70.4484
-3920898.44,-70.4647
-3916015.62,-70.4903
-3911132.81,-70.5726
-3906250.00,-70.5178
-3901367.19,-70.4820
-3896484.38,-70.4671
-3891601.56,-70.5391
-3886718.75,-70.4898
-3881835.94,-70.5089
-3876953.12,-70.5056
-3872070.31,-70.5066
-3867187.50,-70.5264
-3862304.69,-70.4356
-3857421.88,-70.4173
-3852539.06,-70.4453
-3847656.25,-70.4973
-3842773.44,-70.6117
-3837890.62,-70.6148
-3833007.81,-70.5233
-3828125.00,-70.4387
-3823242.19,-70.4838
-3818359.38,-70.5191
-3813476.56,-70.5282
-3808593.75,-70.5101
-3803710.94,-70.4593
-3798828.12,-70.4704
-3793945.31,-70.5138
-3789062.50,-70.4758
-3784179.69,-70.4845
-3779296.88,-70.4531
-3774414.06,-70.4895
-3769531.25,-70.4809
-3764648.44,-70.4858
-3759765.62,-70.5309
-3754882.81,-70.5220
-3750000.00,-70.4641
-3745117.19,-70.4760
-3740234.38,-70.5029
-3735351.56,-70.4468
-3730468.75,-70.4542
-3725585.94,-70.4313
-3720703.12,-70.3733
-3715820.31,-70.3852
-3710937.50,-70.5040
-3706054.69,-70.4267
-3701171.88,-70.4334
-3696289.06,-70.4475
-3691406.25,-70.3796
-3686523.44,-70.4666
-3681640.62,-70.5257
-3676757.81,-70.4217
-3671875.00,-70.4426
-3666992.19,-70.4536
-3662109.38,-70.5752
-3657226.56,-70.5364
-3652343.75,-70.5598
-3647460.94,-70.5920
-3642578.12,-70.4878
-3637695.31,-70.4271
-3632812.50,-70.4856
-3627929.69,-70.5321
-3623046.88,-70.5062
-3618164.06,-70.4349
-3613281.25,-70.4708
-3608398.44,-70.5221
-3603515.62,-70.5647
-3598632.81,-70.6829
-3593750.00,-70.5676
-3588867.19,-70.5475
-3583984.38,-70.6151
-3579101.56,-70.5236
-3574218.75,-70.6275
-3569335.94,-70.5742
-3564453.12,-70.5344
-3559570.31,-70.5116
-3554687.50,-70.5898
-3549804.69,-70.5225
-3544921.88,-70.5312
-3540039.06,-70.5781
-3535156.25,-70.5789
-3530273.44,-70.6287
-3525390.62,-70.5537
-3520507.81,-70.4426
-3515625.00,-70.4836
-3510742.19,-70.5056
-3505859.38,-70.4712
-3500976.56,-70.4919
-3496093.75,-70.4966
-3491210.94,-70.4888
-3486328.12,-70.4817
-3481445.31,-70.4853
-3476562.50,-70.5192
-3471679.69,-70.5222
-3466796.88,-70.5397
-3461914.06,-70.5213
-3457031.25,-70.5888
-3452148.44,-70.5906
-3447265.62,-70.5119
-3442382.81,-70.5404
-3437500.00,-70.5536
-3432617.19,-70.5420
-3427734.38,-70.5167
-3422851.56,-70.5311
-3417968.75,-70.5586
-3413085.94,-70.5348
-3408203.12,-70.5583
-3403320.31,-70.5328
-3398437.50,-70.5713
-3393554.69,-70.5111
-3388671.88,-70.4681
-3383789.06,-70.5663
-3378906.25,-70.6928
-3374023.44,-70.7373
-3369140.62,-70.6326
-3364257.81,-70.6055
-3359375.00,-70.5832
-3354492.19,-70.6314
-3349609.38,-70.7456
-3344726.56,-70.6740
-3339843.75,-70.6506
-3334960.94,-70.5456
-3330078.12,-70.5477
-3325195.31,-70.5737
-3320312.50,-70.5412
-3315429.69,-70.5554
-3310546.88,-70.5805
-3305664.06,-70.5799
-3300781.25,-70.5120
-3295898.44,-70.5777
-3291015.62,-70.6605
-3286132.81,-70.6031
-3281250.00,-70.5299
-3276367.19,-70.6090
-3271484.38,-70.6182
-3266601.56,-70.6053
-3261718.75,-70.6213
-3256835.94,-70.6178
-3251953.12,-70.5496
-3247070.31,-70.5198
-3242187.50,-70.5997
-3237304.69,-70.6060
-3232421.88,-70.5538
-3227539.06,-70.5739
-3222656.25,-70.5632
-3217773.44,-70.5812
-3212890.62,-70.5507
-3208007.81,-70.5730
-3203125.00,-70.6145
-3198242.19,-70.5811
-3193359.38,-70.6044
-3188476.56,-70.5652
-3183593.75,-70.5516
-3178710.94,-70.5219
-3173828.12,-70.4919
-3168945.31,-70.5093
-3164062.50,-70.5356
-3159179.69,-70.5610
-3154296.88,-70.6257
-3149414.06,-70.5970
-3144531.25,-70.5624
-3139648.44,-70.6304
-3134765.62,-70.6359
-3129882.81,-70.6313
-3125000.00,-70.5567
-3120117.19,-70.5977
-3115234.38,-70.5960
-3110351.56,-70.5708
-3105468.75,-70.6497
-3100585.94,-70.6573
-3095703.12,-70.6099
-3090820.31,-70.6282
-3085937.50,-70.6253
-3081054.69,-70.5870
-3076171.88,-70.5853
-3071289.06,-70.6015
-3066406.25,-70.5416
-3061523.44,-70.5321
-3056640.62,-70.5860
-3051757.81,-70.6002
-3046875.00,-70.5640
-3041992.19,-70.5998
-3037109.38,-70.5712
-3032226.56,-70.5186
-3027343.75,-70.5502
-3022460.94,-70.6609
-3017578.12,-70.6267
-3012695.31,-70.6123
-3007812.50,-70.6158
-3002929.69,-70.4113
-2998046.88,-70.3781
-2993164.06,-70.5175
-2988281.25,-70.5363
-2983398.44,-70.5679
-2978515.62,-70.5882
-2973632.81,-70.6062
-2968750.00,-70.6514
-2963867.19,-70.6415
-2958984.38,-70.5836
-2954101.56,-70.6057
-2949218.75,-70.6315
-2944335.94,-70.6760
-2939453.12,-70.6752
-2934570.31,-70.6568
-2929687.50,-70.6951
-2924804.69,-70.5723
-2919921.88,-70.5383
-2915039.06,-70.6376
-2910156.25,-70.5715
-2905273.44,-70.5404
-2900390.62,-70.6103
-2895507.81,-70.6107
-2890625.00,-70.6187
-2885742.19,-70.5957
-2880859.38,-70.5877
-2875976.56,-70.5851
-2871093.75,-70.6238
-2866210.94,-70.6730
-2861328.12,-70.6259
-2856445.31,-70.6526
-2851562.50,-70.5447
-2846679.69,-70.6495
-2841796.88,-70.6524
-2836914.06,-70.6307
-2832031.25,-70.6398
-2827148.44,-70.6414
-2822265.62,-70.6391
-2817382.81,-70.6081
-2812500.00,-70.6252
-2807617.19,-70.5662
-2802734.38,-70.6140
-2797851.56,-70.5682
-2792968.75,-70.5688
-2788085.94,-70.6561
-2783203.12,-70.6570
-2778320.31,-70.6467
-2773437.50,-70.6860
-2768554.69,-70.6174
-2763671.88,-70.6215
-2758789.06,-70.6465
-2753906.25,-70.7414
-2749023.44,-70.6899
-2744140.62,-70.7236
-2739257.81,-70.6542
-2734375.00,-70.6119
-2729492.19,-70.5580
-2724609.38,-70.6150
-2719726.56,-70.6314
-2714843.75,-70.6796
-2709960.94,-70.6825
-2705078.12,-70.6517
-2700195.31,-70.6410
-2695312.50,-70.6533
-2690429.69,-70.6078
-2685546.88,-70.5264
-2680664.06,-70.6017
-2675781.25,-70.6346
-2670898.44,-70.5944
-2666015.62,-70.6274
-2661132.81,-70.6364
-2656250.00,-70.6712
-2651367.19,-70.7208
-2646484.38,-70.6907
-2641601.56,-70.6137
-2636718.75,-70.5910
-2631835.94,-70.5988
-2626953.12,-70.5699
-2622070.31,-70.5637
-2617187.50,-70.5724
-2612304.69,-70.6603
-2607421.88,-70.6535
-2602539.06,-70.5871
-2597656.25,-70.6020
-2592773.44,-70.6940
-2587890.62,-70.6545
-2583007.81,-70.6352
-2578125.00,-70.7130
-2573242.19,-70.6888
-2568359.38,-70.6054
-2563476.56,-70.5905
-2558593.75,-70.5981
-2553710.94,-70.5669
-2548828.12,-70.5584
-2543945.31,-70.6289
-2539062.50,-70.6631
-2534179.69,-70.5977
-2529296.88,-70.6364
-2524414.06,-70.6666
-2519531.25,-70.6437
-2514648.44,-70.6252
-2509765.62,-70.5835
-2504882.81,-70.5426
-2500000.00,-70.6259
-2495117.19,-70.5402
-2490234.38,-70.5752
-2485351.56,-70.6104
-2480468.75,-70.5470
-2475585.94,-70.5332
-2470703.12,-70.5891
-2465820.31,-70.5674
-2460937.50,-70.6236
-2456054.69,-70.6339
-2451171.88,-70.6429
-2446289.06,-70.6235
-2441406.25,-70.6041
-2436523.44,-70.6446
-2431640.62,-70.6931
-2426757.81,-70.6941
-2421875.00,-70.6655
-2416992.19,-70.5731
-2412109.38,-70.6109
-2407226.56,-70.6707
-2402343.75,-70.6449
-2397460.94,-70.5731
-2392578.12,-70.5641
-2387695.31,-70.5338
-2382812.50,-70.5616
-2377929.69,-70.5841
-2373046.88,-70.5028
-2368164.06,-70.4051
-2363281.25,-70.3234
-2358398.44,-70.2338
-2353515.62,-70.2230
-2348632.81,-70.2739
-2343750.00,-70.1556
-2338867.19,-70.0286
-2333984.38,-69.7650
-2329101.56,-69.6094
-2324218.75,-69.3708
-2319335.94,-69.2590
-2314453.12,-68.9933
-2309570.31,-68.7854
-2304687.50,-68.6658
-2299804.69,-68.5959
-2294921.88,-68.6893
-2290039.06,-68.8621
-2285156.25,-69.2531
-2280273.44,-69.4871
-2275390.62,-69.6519
-2270507.81,-69.7848
-2265625.00,-69.8804
-2260742.19,-70.0449
-2255859.38,-70.2045
-2250976.56,-70.2989
-2246093.75,-70.3480
-2241210.94,-70.3439
-2236328.12,-70.3581
-2231445.31,-70.4452
-2226562.50,-70.5242
-2221679.69,-70.5609
-2216796.88,-70.6199
-2211914.06,-70.6325
-2207031.25,-70.6021
-2202148.44,-70.6511
-2197265.62,-70.6500
-2192382.81,-70.6651
-2187500.00,-70.6691
-2182617.19,-70.6375
-2177734.38,-70.7066
-2172851.56,-70.6241
-2167968.75,-70.6363
-2163085.94,-70.6090
-2158203.12,-70.6030
-2153320.31,-70.5648
-2148437.50,-70.4890
-2143554.69,-70.5102
-2138671.88,-70.5728
-2133789.06,-70.6275
-2128906.25,-70.5615
-2124023.44,-70.5234
-2119140.62,-70.6146
-2114257.81,-70.6080
-2109375.00,-70.5431
-2104492.19,-70.5946
-2099609.38,-70.6200
-2094726.56,-70.6465
-2089843.75,-70.6850
-2084960.94,-70.6762
-2080078.12,-70.6296
-2075195.31,-70.5783
-2070312.50,-70.6198
-2065429.69,-70.6322
-2060546.88,-70.5475
-2055664.06,-70.5850
-2050781.25,-70.5113
-2045898.44,-70.5376
-2041015.62,-70.4951
-2036132.81,-70.5935
-2031250.00,-70.5523
-2026367.19,-70.5911
-2021484.38,-70.6502
-2016601.56,-70.5987
-2011718.75,-70.5552
-2006835.94,-70.5887
-2001953.12,-70.1640
-1997070.31,-70.1829
-1992187.50,-70.5510
-1987304.69,-70.5603
-1982421.88,-70.5658
-1977539.06,-70.5987
-1972656.25,-70.5556
-1967773.44,-70.5564
-1962890.62,-70.5260
-1958007.81,-70.4948
-1953125.00,-70.5931
-1948242.19,-70.6464
-1943359.38,-70.6476
-1938476.56,-70.5860
-1933593.75,-70.6092
-1928710.94,-70.6703
-1923828.12,-70.6783
-1918945.31,-70.6265
-1914062.50,-70.5246
-1909179.69,-70.5603
-1904296.88,-70.5768
-1899414.06,-70.5942
-1894531.25,-70.5671
-1889648.44,-70.6456
-1884765.62,-70.6788
-1879882.81,-70.6319
-1875000.00,-70.5738
-1870117.19,-70.5256
-1865234.38,-70.5369
-1860351.56,-70.5460
-1855468.75,-70.5385
-1850585.94,-70.5923
-1845703.12,-70.6165
-1840820.31,-70.5620
-1835937.50,-70.4398
-1831054.69,-70.5038
-1826171.88,-70.5723
-1821289.06,-70.6211
-1816406.25,-70.5692
-1811523.44,-70.5216
-1806640.62,-70.5641
-1801757.81,-70.5602
-1796875.00,-70.5233
-1791992.19,-70.6272
-1787109.38,-70.6318
-1782226.56,-70.5907
-1777343.75,-70.6084
-1772460.94,-70.6138
-1767578.12,-70.5899
-1762695.31,-70.5862
-1757812.50,-70.5490
-1752929.69,-70.4984
-1748046.88,-70.5474
-1743164.06,-70.4739
-1738281.25,-70.3768
-1733398.44,-70.1912
-1728515.62,-69.9165
-1723632.81,-69.7384
-1718750.00,-69.5564
-1713867.19,-69.1913
-1708984.38,-68.8524
-1704101.56,-68.5073
-1699218.75,-68.4304
-1694335.94,-68.5917
-1689453.12,-68.7689
-1684570.31,-69.0808
-1679687.50,-69.3684
-1674804.69,-69.6375
-1669921.88,-69.9293
-1665039.06,-70.1438
-1660156.25,-70.2423
-1655273.44,-70.2983
-1650390.62,-70.3102
-1645507.81,-70.3675
-1640625.00,-70.4343
-1635742.19,-70.4749
-1630859.38,-70.5166
-1625976.56,-70.5093
-1621093.75,-70.5257
-1616210.94,-70.5034
-1611328.12,-70.5073
-1606445.31,-70.5045
-1601562.50,-70.5463
-1596679.69,-70.5324
-1591796.88,-70.5317
-1586914.06,-70.6195
-1582031.25,-70.6115
-1577148.44,-70.5882
-1572265.62,-70.5436
-1567382.81,-70.6211
-1562500.00,-70.6173
-1557617.19,-70.6309
-1552734.38,-70.5565
-1547851.56,-70.5047
-1542968.75,-70.5104
-1538085.94,-70.4823
-1533203.12,-70.5052
-1528320.31,-70.5620
-1523437.50,-70.5600
-1518554.69,-70.5549
-1513671.88,-70.4658
-1508789.06,-70.5272
-1503906.25,-70.5684
-1499023.44,-70.4703
-1494140.62,-70.5190
-1489257.81,-70.5232
-1484375.00,-70.6013
-1479492.19,-70.7004
-1474609.38,-70.6345
-1469726.56,-70.5996
-1464843.75,-70.5253
-1459960.94,-70.5109
-1455078.12,-70.4922
-1450195.31,-70.4726
-1445312.50,-70.4361
-1440429.69,-70.5124
-1435546.88,-70.5583
-1430664.06,-70.5859
-1425781.25,-70.6128
-1420898.44,-70.5691
-1416015.62,-70.4930
-1411132.81,-70.4079
-1406250.00,-70.4223
-1401367.19,-70.4761
-1396484.38,-70.5529
-1391601.56,-70.5585
-1386718.75,-70.4706
-1381835.94,-70.4346
-1376953.12,-70.4963
-1372070.31,-70.5733
-1367187.50,-70.5659
-1362304.69,-70.6245
-1357421.88,-70.6040
-1352539.06,-70.4877
-1347656.25,-70.4516
-1342773.44,-70.5205
-1337890.62,-70.5339
-1333007.81,-70.5123
-1328125.00,-70.5577
-1323242.19,-70.4961
-1318359.38,-70.5326
-1313476.56,-70.4913
-1308593.75,-70.4796
-1303710.94,-70.4629
-1298828.12,-70.6019
-1293945.31,-70.5569
-1289062.50,-70.4897
-1284179.69,-70.5380
-1279296.88,-70.5373
-1274414.06,-70.5065
-1269531.25,-70.4855
-1264648.44,-70.5102
-1259765.62,-70.5316
-1254882.81,-70.4917
-1250000.00,-70.4460
-1245117.19,-70.5694
-1240234.38,-70.5531
-1235351.56,-70.4825
-1230468.75,-70.4515
-1225585.94,-70.4697
-1220703.12,-70.4427
-1215820.31,-70.4883
-1210937.50,-70.4755
-1206054.69,-70.4604
-1201171.88,-70.3874
-1196289.06,-70.4467
-1191406.25,-70.4818
-1186523.44,-70.5242
-1181640.62,-70.5247
-1176757.81,-70.5726
-1171875.00,-70.4972
-1166992.19,-70.4402
-1162109.38,-70.4301
-1157226.56,-70.5370
-1152343.75,-70.5184
-1147460.94,-70.5688
-1142578.12,-70.5681
-1137695.31,-70.6039
-1132812.50,-70.6258
-1127929.69,-70.5183
-1123046.88,-70.4939
-1118164.06,-70.4777
-1113281.25,-70.4773
-1108398.44,-70.5483
-1103515.62,-70.5199
-1098632.81,-70.5105
-1093750.00,-70.4674
-1088867.19,-70.4968
-1083984.38,-70.5582
-1079101.56,-70.4882
-1074218.75,-70.4426
-1069335.94,-70.4985
-1064453.12,-70.5652
-1059570.31,-70.5041
-1054687.50,-70.4410
-1049804.69,-70.4411
-1044921.88,-70.5327
-1040039.06,-70.5526
-1035156.25,-70.5452
-1030273.44,-70.5461
-1025390.62,-70.5187
-1020507.81,-70.5697
-1015625.00,-70.4645
-1010742.19,-70.4931
-1005859.38,-70.5938
-1000976.56,-70.5836
-996093.75,-70.5337
-991210.94,-70.5513
-986328.12,-70.5327
-981445.31,-70.5489
-976562.50,-70.4540
-971679.69,-70.4779
-966796.88,-70.5469
-961914.06,-70.5385
-957031.25,-70.5612
-952148.44,-70.4681
-947265.62,-70.6020
-942382.81,-70.6025
-937500.00,-70.5655
-932617.19,-70.5043
-927734.38,-70.5850
-922851.56,-70.5150
-917968.75,-70.4816
-913085.94,-70.4862
-908203.12,-70.5475
-903320.31,-70.6088
-898437.50,-70.4882
-893554.69,-70.4678
-888671.88,-70.5522
-883789.06,-70.5235
-878906.25,-70.5130
-874023.44,-70.5168
-869140.62,-70.5752
-864257.81,-70.5784
-859375.00,-70.5008
-854492.19,-70.4600
-849609.38,-70.4680
-844726.56,-70.5075
-839843.75,-70.4488
-834960.94,-70.4826
-830078.12,-70.5198
-825195.31,-70.5812
-820312.50,-70.5854
-815429.69,-70.5216
-810546.88,-70.5634
-805664.06,-70.4982
-800781.25,-70.5248
-795898.44,-70.5781
-791015.62,-70.5369
-786132.81,-70.5577
-781250.00,-70.5443
-776367.19,-70.5824
-771484.38,-70.5288
-766601.56,-70.4925
-761718.75,-70.5471
-756835.94,-70.5923
-751953.12,-70.5572
-747070.31,-70.5050
-742187.50,-70.5155
-737304.69,-70.5070
-732421.88,-70.5879
-727539.06,-70.5524
-722656.25,-70.5340
-717773.44,-70.5934
-712890.62,-70.5894
-708007.81,-70.4687
-703125.00,-70.5322
-698242.19,-70.5131
-693359.38,-70.5193
-688476.56,-70.5644
-683593.75,-70.5415
-678710.94,-70.5176
-673828.12,-70.5468
-668945.31,-70.5765
-664062.50,-70.5846
-659179.69,-70.5508
-654296.88,-70.5329
-649414.06,-70.5125
-644531.25,-70.4757
-639648.44,-70.4980
-634765.62,-70.5405
-629882.81,-70.5549
-625000.00,-70.5521
-620117.19,-70.5432
-615234.38,-70.5241
-610351.56,-70.4574
-605468.75,-70.5324
-600585.94,-70.5000
-595703.12,-70.4958
-590820.31,-70.5197
-585937.50,-70.5349
-581054.69,-70.4632
-576171.88,-70.5847
-571289.06,-70.5400
-566406.25,-70.4806
-561523.44,-70.5345
-556640.62,-70.5365
-551757.81,-70.6043
-546875.00,-70.5978
-541992.19,-70.5816
-537109.38,-70.5556
-532226.56,-70.5098
-527343.75,-70.4858
-522460.94,-70.5160
-517578.12,-70.5846
-512695.31,-70.5442
-507812.50,-70.4594
-502929.69,-70.5005
-498046.88,-70.5220
-493164.06,-70.5608
-488281.25,-70.5678
-483398.44,-70.5530
-478515.62,-70.5861
-473632.81,-70.6117
-468750.00,-70.5636
-463867.19,-70.5591
-458984.38,-70.5080
-454101.56,-70.5555
-449218.75,-70.5569
-444335.94,-70.5302
-439453.12,-70.5900
-434570.31,-70.4948
-429687.50,-70.4651
-424804.69,-70.5113
-419921.88,-70.5700
-415039.06,-70.5262
-410156.25,-70.5934
-405273.44,-70.5306
-400390.62,-70.4799
-395507.81,-70.5083
-390625.00,-70.5055
-385742.19,-70.4578
-380859.38,-70.4666
-375976.56,-70.5286
-371093.75,-70.4777
-366210.94,-70.4968
-361328.12,-70.5782
-356445.31,-70.4873
-351562.50,-70.4903
-346679.69,-70.5406
-341796.88,-70.6263
-336914.06,-70.5874
-332031.25,-70.5993
-327148.44,-70.5339
-322265.62,-70.5486
-317382.81,-70.6011
-312500.00,-70.6279
-307617.19,-70.5374
-302734.38,-70.5240
-297851.56,-70.5384
-292968.75,-70.5897
-288085.94,-70.4933
-283203.12,-70.5162
-278320.31,-70.6088
-273437.50,-70.5243
-268554.69,-70.5147
-263671.88,-70.6059
-258789.06,-70.6249
-253906.25,-70.5953
-249023.44,-70.5557
-244140.62,-70.5401
-239257.81,-70.5456
-234375.00,-70.5125
-229492.19,-70.4470
-224609.38,-70.5006
-219726.56,-70.5160
-214843.75,-70.4950
-209960.94,-70.4438
-205078.12,-70.4698
-200195.31,-70.4632
-195312.50,-70.4958
-190429.69,-70.3916
-185546.88,-70.4427
-180664.06,-70.4564
-175781.25,-70.4526
-170898.44,-70.4856
-166015.62,-70.4104
-161132.81,-70.4317
-156250.00,-70.4616
-151367.19,-70.4712
-146484.38,-70.4741
-141601.56,-70.4757
-136718.75,-70.3904
-131835.94,-70.4705
-126953.12,-70.4912
-122070.31,-70.4322
-117187.50,-70.3710
-112304.69,-70.4728
-107421.88,-70.5121
-102539.06,-70.4489
-97656.25,-70.4916
-92773.44,-70.3928
-87890.62,-70.4321
-83007.81,-70.5099
-78125.00,-70.3989
-73242.19,-70.4273
-68359.38,-70.4302
-63476.56,-70.4634
-58593.75,-70.3682
-53710.94,-70.2805
-48828.12,-70.3200
-43945.31,-70.2176
-39062.50,-70.2160
-34179.69,-70.1558
-29296.88,-70.0315
-24414.06,-70.0995
-19531.25,-69.9446
-14648.44,-69.9176
-9765.62,-69.9176
-4882.81,-69.9176
0.00,-69.9176
4882.81,-69.9176
9765.62,-69.9176
14648.44,-69.9176
19531.25,-69.8907
24414.06,-70.1005
29296.88,-70.0661
34179.69,-70.1351
39062.50,-70.2468
43945.31,-70.1877
48828.12,-70.2558
53710.94,-70.3482
58593.75,-70.4764
63476.56,-70.3951
68359.38,-70.4086
73242.19,-70.4701
78125.00,-70.4399
83007.81,-70.4310
87890.62,-70.3756
92773.44,-70.3832
97656.25,-70.4260
102539.06,-70.5063
107421.88,-70.4954
112304.69,-70.4790
117187.50,-70.4652
122070.31,-70.4770
126953.12,-70.4063
131835.94,-70.4641
136718.75,-70.5439
141601.56,-70.4549
146484.38,-70.5056
151367.19,-70.5048
156250.00,-70.5389
161132.81,-70.5292
166015.62,-70.5161
170898.44,-70.5152
175781.25,-70.5286
180664.06,-70.4847
185546.88,-70.5289
190429.69,-70.5575
195312.50,-70.5122
200195.31,-70.5060
205078.12,-70.5171
209960.94,-70.5152
214843.75,-70.5613
219726.56,-70.5488
224609.38,-70.5527
229492.19,-70.5787
234375.00,-70.5505
239257.81,-70.5203
244140.62,-70.4824
249023.44,-70.5477
253906.25,-70.5328
258789.06,-70.5747
263671.88,-70.5729
268554.69,-70.6207
273437.50,-70.6300
278320.31,-70.5364
283203.12,-70.5651
288085.94,-70.6286
292968.75,-70.5525
297851.56,-70.5433
302734.38,-70.6094
307617.19,-70.6779
312500.00,-70.6185
317382.81,-70.5835
322265.62,-70.5816
327148.44,-70.5531
332031.25,-70.6097
336914.06,-70.6694
341796.88,-70.6023
346679.69,-70.5410
351562.50,-70.4919
356445.31,-70.5743
361328.12,-70.5805
366210.94,-70.5642
371093.75,-70.5948
375976.56,-70.5714
380859.38,-70.6396
385742.19,-70.5963
390625.00,-70.5621
395507.81,-70.5801
400390.62,-70.5971
405273.44,-70.5698
410156.25,-70.5878
415039.06,-70.5940
419921.88,-70.6337
424804.69,-70.5270
429687.50,-70.5360
434570.31,-70.4896
439453.12,-70.5752
444335.94,-70.5875
449218.75,-70.5951
454101.56,-70.5698
458984.38,-70.5739
463867.19,-70.5921
468750.00,-70.5533
473632.81,-70.5590
478515.62,-70.5401
483398.44,-70.5889
488281.25,-70.5771
493164.06,-70.5906
498046.88,-70.5498
502929.69,-70.5465
507812.50,-70.6006
512695.31,-70.5969
517578.12,-70.5963
522460.94,-70.5689
527343.75,-70.6109
532226.56,-70.5715
537109.38,-70.5781
541992.19,-70.6635
546875.00,-70.5952
551757.81,-70.6704
556640.62,-70.6482
561523.44,-70.5936
566406.25,-70.6112
571289.06,-70.6241
576171.88,-70.5476
581054.69,-70.5093
585937.50,-70.5467
590820.31,-70.6098
595703.12,-70.5930
600585.94,-70.5840
605468.75,-70.5849
610351.56,-70.6433
615234.38,-70.5879
620117.19,-70.6146
625000.00,-70.6227
629882.81,-70.6772
634765.62,-70.6134
639648.44,-70.6920
644531.25,-70.6040
649414.06,-70.5828
654296.88,-70.6099
659179.69,-70.6576
664062.50,-70.6196
668945.31,-70.5854
